Iso3,StartDate,EndDate,Area Code,Area Code (M49),Area,Item Code,Item,Element Code,Element,Year Code,Year,Unit,Value,Flag,Note
#country+code,#date+start,#date+end,,,#country+name,#indicator+code,#indicator+name,,,,#date+year,#indicator+type,#indicator+value+num,,
POL,2000-01-01,2002-12-31,173,'616,Poland,21010,Average dietary energy supply adequacy (percent) (3-year average),6121,Value,20002002,2002,%,135,E,
POL,2001-01-01,2003-12-31,173,'616,Poland,21010,Average dietary energy supply adequacy (percent) (3-year average),6121,Value,20012003,2003,%,135,E,
POL,2002-01-01,2004-12-31,173,'616,Poland,21010,Average dietary energy supply adequacy (percent) (3-year average),6121,Value,20022004,2004,%,134,E,
POL,2003-01-01,2005-12-31,173,'616,Poland,21010,Average dietary energy supply adequacy (percent) (3-year average),6121,Value,20032005,2005,%,133,E,
POL,2004-01-01,2006-12-31,173,'616,Poland,21010,Average dietary energy supply adequacy (percent) (3-year average),6121,Value,20042006,2006,%,132,E,
POL,2005-01-01,2007-12-31,173,'616,Poland,21010,Average dietary energy supply adequacy (percent) (3-year average),6121,Value,20052007,2007,%,132,E,
POL,2006-01-01,2008-12-31,173,'616,Poland,21010,Average dietary energy supply adequacy (percent) (3-year average),6121,Value,20062008,2008,%,131,E,
POL,2007-01-01,2009-12-31,173,'616,Poland,21010,Average dietary energy supply adequacy (percent) (3-year average),6121,Value,20072009,2009,%,132,E,
POL,2008-01-01,2010-12-31,173,'616,Poland,21010,Average dietary energy supply adequacy (percent) (3-year average),6121,Value,20082010,2010,%,133,E,
POL,2009-01-01,2011-12-31,173,'616,Poland,21010,Average dietary energy supply adequacy (percent) (3-year average),6121,Value,20092011,2011,%,134,E,
POL,2010-01-01,2012-12-31,173,'616,Poland,21010,Average dietary energy supply adequacy (percent) (3-year average),6121,Value,20102012,2012,%,134,E,
POL,2011-01-01,2013-12-31,173,'616,Poland,21010,Average dietary energy supply adequacy (percent) (3-year average),6121,Value,20112013,2013,%,133,E,
POL,2012-01-01,2014-12-31,173,'616,Poland,21010,Average dietary energy supply adequacy (percent) (3-year average),6121,Value,20122014,2014,%,133,E,
POL,2013-01-01,2015-12-31,173,'616,Poland,21010,Average dietary energy supply adequacy (percent) (3-year average),6121,Value,20132015,2015,%,132,E,
POL,2014-01-01,2016-12-31,173,'616,Poland,21010,Average dietary energy supply adequacy (percent) (3-year average),6121,Value,20142016,2016,%,133,E,
POL,2015-01-01,2017-12-31,173,'616,Poland,21010,Average dietary energy supply adequacy (percent) (3-year average),6121,Value,20152017,2017,%,134,E,
POL,2016-01-01,2018-12-31,173,'616,Poland,21010,Average dietary energy supply adequacy (percent) (3-year average),6121,Value,20162018,2018,%,136,E,
POL,2017-01-01,2019-12-31,173,'616,Poland,21010,Average dietary energy supply adequacy (percent) (3-year average),6121,Value,20172019,2019,%,138,E,
POL,2018-01-01,2020-12-31,173,'616,Poland,21010,Average dietary energy supply adequacy (percent) (3-year average),6121,Value,20182020,2020,%,139,E,
POL,2019-01-01,2021-12-31,173,'616,Poland,21010,Average dietary energy supply adequacy (percent) (3-year average),6121,Value,20192021,2021,%,141,E,
POL,2020-01-01,2022-12-31,173,'616,Poland,21010,Average dietary energy supply adequacy (percent) (3-year average),6121,Value,20202022,2022,%,140,E,
POL,2021-01-01,2023-12-31,173,'616,Poland,21010,Average dietary energy supply adequacy (percent) (3-year average),6121,Value,20212023,2023,%,137,E,
POL,2000-01-01,2000-12-31,173,'616,Poland,220001,Dietary energy supply used in the estimation of prevalence of undernourishment (kcal/cap/day),6128,Value,2000,2000,kcal/cap/d,3401,E,
POL,2001-01-01,2001-12-31,173,'616,Poland,220001,Dietary energy supply used in the estimation of prevalence of undernourishment (kcal/cap/day),6128,Value,2001,2001,kcal/cap/d,3402,E,
POL,2002-01-01,2002-12-31,173,'616,Poland,220001,Dietary energy supply used in the estimation of prevalence of undernourishment (kcal/cap/day),6128,Value,2002,2002,kcal/cap/d,3411,E,
POL,2003-01-01,2003-12-31,173,'616,Poland,220001,Dietary energy supply used in the estimation of prevalence of undernourishment (kcal/cap/day),6128,Value,2003,2003,kcal/cap/d,3404,E,
POL,2004-01-01,2004-12-31,173,'616,Poland,220001,Dietary energy supply used in the estimation of prevalence of undernourishment (kcal/cap/day),6128,Value,2004,2004,kcal/cap/d,3365,E,
POL,2005-01-01,2005-12-31,173,'616,Poland,220001,Dietary energy supply used in the estimation of prevalence of undernourishment (kcal/cap/day),6128,Value,2005,2005,kcal/cap/d,3356,E,
POL,2006-01-01,2006-12-31,173,'616,Poland,220001,Dietary energy supply used in the estimation of prevalence of undernourishment (kcal/cap/day),6128,Value,2006,2006,kcal/cap/d,3339,E,
POL,2007-01-01,2007-12-31,173,'616,Poland,220001,Dietary energy supply used in the estimation of prevalence of undernourishment (kcal/cap/day),6128,Value,2007,2007,kcal/cap/d,3350,E,
POL,2008-01-01,2008-12-31,173,'616,Poland,220001,Dietary energy supply used in the estimation of prevalence of undernourishment (kcal/cap/day),6128,Value,2008,2008,kcal/cap/d,3331,E,
POL,2009-01-01,2009-12-31,173,'616,Poland,220001,Dietary energy supply used in the estimation of prevalence of undernourishment (kcal/cap/day),6128,Value,2009,2009,kcal/cap/d,3404,E,
POL,2010-01-01,2010-12-31,173,'616,Poland,220001,Dietary energy supply used in the estimation of prevalence of undernourishment (kcal/cap/day),6128,Value,2010,2010,kcal/cap/d,3370,E,
POL,2011-01-01,2011-12-31,173,'616,Poland,220001,Dietary energy supply used in the estimation of prevalence of undernourishment (kcal/cap/day),6128,Value,2011,2011,kcal/cap/d,3397,E,
POL,2012-01-01,2012-12-31,173,'616,Poland,220001,Dietary energy supply used in the estimation of prevalence of undernourishment (kcal/cap/day),6128,Value,2012,2012,kcal/cap/d,3377,E,
POL,2013-01-01,2013-12-31,173,'616,Poland,220001,Dietary energy supply used in the estimation of prevalence of undernourishment (kcal/cap/day),6128,Value,2013,2013,kcal/cap/d,3324,E,
POL,2014-01-01,2014-12-31,173,'616,Poland,220001,Dietary energy supply used in the estimation of prevalence of undernourishment (kcal/cap/day),6128,Value,2014,2014,kcal/cap/d,3345,E,
POL,2015-01-01,2015-12-31,173,'616,Poland,220001,Dietary energy supply used in the estimation of prevalence of undernourishment (kcal/cap/day),6128,Value,2015,2015,kcal/cap/d,3305,E,
POL,2016-01-01,2016-12-31,173,'616,Poland,220001,Dietary energy supply used in the estimation of prevalence of undernourishment (kcal/cap/day),6128,Value,2016,2016,kcal/cap/d,3381,E,
POL,2017-01-01,2017-12-31,173,'616,Poland,220001,Dietary energy supply used in the estimation of prevalence of undernourishment (kcal/cap/day),6128,Value,2017,2017,kcal/cap/d,3428,E,
POL,2018-01-01,2018-12-31,173,'616,Poland,220001,Dietary energy supply used in the estimation of prevalence of undernourishment (kcal/cap/day),6128,Value,2018,2018,kcal/cap/d,3464,E,
POL,2019-01-01,2019-12-31,173,'616,Poland,220001,Dietary energy supply used in the estimation of prevalence of undernourishment (kcal/cap/day),6128,Value,2019,2019,kcal/cap/d,3477,E,
POL,2020-01-01,2020-12-31,173,'616,Poland,220001,Dietary energy supply used in the estimation of prevalence of undernourishment (kcal/cap/day),6128,Value,2020,2020,kcal/cap/d,3524,E,
POL,2021-01-01,2021-12-31,173,'616,Poland,220001,Dietary energy supply used in the estimation of prevalence of undernourishment (kcal/cap/day),6128,Value,2021,2021,kcal/cap/d,3554,E,
POL,2022-01-01,2022-12-31,173,'616,Poland,220001,Dietary energy supply used in the estimation of prevalence of undernourishment (kcal/cap/day),6128,Value,2022,2022,kcal/cap/d,3436,E,Imputed value
POL,2023-01-01,2023-12-31,173,'616,Poland,220001,Dietary energy supply used in the estimation of prevalence of undernourishment (kcal/cap/day),6128,Value,2023,2023,kcal/cap/d,3340,E,Imputed value
POL,2000-01-01,2002-12-31,173,'616,Poland,22000,Dietary energy supply used in the estimation of prevalence of undernourishment (kcal/cap/day) (3-year average),6128,Value,20002002,2002,kcal/cap/d,3405,E,
POL,2001-01-01,2003-12-31,173,'616,Poland,22000,Dietary energy supply used in the estimation of prevalence of undernourishment (kcal/cap/day) (3-year average),6128,Value,20012003,2003,kcal/cap/d,3406,E,
POL,2002-01-01,2004-12-31,173,'616,Poland,22000,Dietary energy supply used in the estimation of prevalence of undernourishment (kcal/cap/day) (3-year average),6128,Value,20022004,2004,kcal/cap/d,3393,E,
POL,2003-01-01,2005-12-31,173,'616,Poland,22000,Dietary energy supply used in the estimation of prevalence of undernourishment (kcal/cap/day) (3-year average),6128,Value,20032005,2005,kcal/cap/d,3375,E,
POL,2004-01-01,2006-12-31,173,'616,Poland,22000,Dietary energy supply used in the estimation of prevalence of undernourishment (kcal/cap/day) (3-year average),6128,Value,20042006,2006,kcal/cap/d,3353,E,
POL,2005-01-01,2007-12-31,173,'616,Poland,22000,Dietary energy supply used in the estimation of prevalence of undernourishment (kcal/cap/day) (3-year average),6128,Value,20052007,2007,kcal/cap/d,3348,E,
POL,2006-01-01,2008-12-31,173,'616,Poland,22000,Dietary energy supply used in the estimation of prevalence of undernourishment (kcal/cap/day) (3-year average),6128,Value,20062008,2008,kcal/cap/d,3340,E,
POL,2007-01-01,2009-12-31,173,'616,Poland,22000,Dietary energy supply used in the estimation of prevalence of undernourishment (kcal/cap/day) (3-year average),6128,Value,20072009,2009,kcal/cap/d,3362,E,
POL,2008-01-01,2010-12-31,173,'616,Poland,22000,Dietary energy supply used in the estimation of prevalence of undernourishment (kcal/cap/day) (3-year average),6128,Value,20082010,2010,kcal/cap/d,3368,E,
POL,2009-01-01,2011-12-31,173,'616,Poland,22000,Dietary energy supply used in the estimation of prevalence of undernourishment (kcal/cap/day) (3-year average),6128,Value,20092011,2011,kcal/cap/d,3390,E,
POL,2010-01-01,2012-12-31,173,'616,Poland,22000,Dietary energy supply used in the estimation of prevalence of undernourishment (kcal/cap/day) (3-year average),6128,Value,20102012,2012,kcal/cap/d,3381,E,
POL,2011-01-01,2013-12-31,173,'616,Poland,22000,Dietary energy supply used in the estimation of prevalence of undernourishment (kcal/cap/day) (3-year average),6128,Value,20112013,2013,kcal/cap/d,3366,E,
POL,2012-01-01,2014-12-31,173,'616,Poland,22000,Dietary energy supply used in the estimation of prevalence of undernourishment (kcal/cap/day) (3-year average),6128,Value,20122014,2014,kcal/cap/d,3349,E,
POL,2013-01-01,2015-12-31,173,'616,Poland,22000,Dietary energy supply used in the estimation of prevalence of undernourishment (kcal/cap/day) (3-year average),6128,Value,20132015,2015,kcal/cap/d,3325,E,
POL,2014-01-01,2016-12-31,173,'616,Poland,22000,Dietary energy supply used in the estimation of prevalence of undernourishment (kcal/cap/day) (3-year average),6128,Value,20142016,2016,kcal/cap/d,3344,E,
POL,2015-01-01,2017-12-31,173,'616,Poland,22000,Dietary energy supply used in the estimation of prevalence of undernourishment (kcal/cap/day) (3-year average),6128,Value,20152017,2017,kcal/cap/d,3371,E,
POL,2016-01-01,2018-12-31,173,'616,Poland,22000,Dietary energy supply used in the estimation of prevalence of undernourishment (kcal/cap/day) (3-year average),6128,Value,20162018,2018,kcal/cap/d,3424,E,
POL,2017-01-01,2019-12-31,173,'616,Poland,22000,Dietary energy supply used in the estimation of prevalence of undernourishment (kcal/cap/day) (3-year average),6128,Value,20172019,2019,kcal/cap/d,3456,E,
POL,2018-01-01,2020-12-31,173,'616,Poland,22000,Dietary energy supply used in the estimation of prevalence of undernourishment (kcal/cap/day) (3-year average),6128,Value,20182020,2020,kcal/cap/d,3488,E,
POL,2019-01-01,2021-12-31,173,'616,Poland,22000,Dietary energy supply used in the estimation of prevalence of undernourishment (kcal/cap/day) (3-year average),6128,Value,20192021,2021,kcal/cap/d,3518,E,
POL,2020-01-01,2022-12-31,173,'616,Poland,22000,Dietary energy supply used in the estimation of prevalence of undernourishment (kcal/cap/day) (3-year average),6128,Value,20202022,2022,kcal/cap/d,3503,E,
POL,2021-01-01,2023-12-31,173,'616,Poland,22000,Dietary energy supply used in the estimation of prevalence of undernourishment (kcal/cap/day) (3-year average),6128,Value,20212023,2023,kcal/cap/d,3440,E,
POL,2000-01-01,2002-12-31,173,'616,Poland,21012,"Share of dietary energy supply derived from cereals, roots and tubers (percent) (3-year average)",6121,Value,20002002,2002,%,42,E,
POL,2001-01-01,2003-12-31,173,'616,Poland,21012,"Share of dietary energy supply derived from cereals, roots and tubers (percent) (3-year average)",6121,Value,20012003,2003,%,42,E,
POL,2002-01-01,2004-12-31,173,'616,Poland,21012,"Share of dietary energy supply derived from cereals, roots and tubers (percent) (3-year average)",6121,Value,20022004,2004,%,42,E,
POL,2003-01-01,2005-12-31,173,'616,Poland,21012,"Share of dietary energy supply derived from cereals, roots and tubers (percent) (3-year average)",6121,Value,20032005,2005,%,42,E,
POL,2004-01-01,2006-12-31,173,'616,Poland,21012,"Share of dietary energy supply derived from cereals, roots and tubers (percent) (3-year average)",6121,Value,20042006,2006,%,42,E,
POL,2005-01-01,2007-12-31,173,'616,Poland,21012,"Share of dietary energy supply derived from cereals, roots and tubers (percent) (3-year average)",6121,Value,20052007,2007,%,42,E,
POL,2006-01-01,2008-12-31,173,'616,Poland,21012,"Share of dietary energy supply derived from cereals, roots and tubers (percent) (3-year average)",6121,Value,20062008,2008,%,42,E,
POL,2007-01-01,2009-12-31,173,'616,Poland,21012,"Share of dietary energy supply derived from cereals, roots and tubers (percent) (3-year average)",6121,Value,20072009,2009,%,41,E,
POL,2008-01-01,2010-12-31,173,'616,Poland,21012,"Share of dietary energy supply derived from cereals, roots and tubers (percent) (3-year average)",6121,Value,20082010,2010,%,41,E,
POL,2009-01-01,2011-12-31,173,'616,Poland,21012,"Share of dietary energy supply derived from cereals, roots and tubers (percent) (3-year average)",6121,Value,20092011,2011,%,40,E,
POL,2010-01-01,2012-12-31,173,'616,Poland,21012,"Share of dietary energy supply derived from cereals, roots and tubers (percent) (3-year average)",6121,Value,20102012,2012,%,39,E,
POL,2011-01-01,2013-12-31,173,'616,Poland,21012,"Share of dietary energy supply derived from cereals, roots and tubers (percent) (3-year average)",6121,Value,20112013,2013,%,39,E,
POL,2012-01-01,2014-12-31,173,'616,Poland,21012,"Share of dietary energy supply derived from cereals, roots and tubers (percent) (3-year average)",6121,Value,20122014,2014,%,39,E,
POL,2013-01-01,2015-12-31,173,'616,Poland,21012,"Share of dietary energy supply derived from cereals, roots and tubers (percent) (3-year average)",6121,Value,20132015,2015,%,38,E,
POL,2014-01-01,2016-12-31,173,'616,Poland,21012,"Share of dietary energy supply derived from cereals, roots and tubers (percent) (3-year average)",6121,Value,20142016,2016,%,38,E,
POL,2015-01-01,2017-12-31,173,'616,Poland,21012,"Share of dietary energy supply derived from cereals, roots and tubers (percent) (3-year average)",6121,Value,20152017,2017,%,37,E,
POL,2016-01-01,2018-12-31,173,'616,Poland,21012,"Share of dietary energy supply derived from cereals, roots and tubers (percent) (3-year average)",6121,Value,20162018,2018,%,37,E,
POL,2017-01-01,2019-12-31,173,'616,Poland,21012,"Share of dietary energy supply derived from cereals, roots and tubers (percent) (3-year average)",6121,Value,20172019,2019,%,37,E,
POL,2018-01-01,2020-12-31,173,'616,Poland,21012,"Share of dietary energy supply derived from cereals, roots and tubers (percent) (3-year average)",6121,Value,20182020,2020,%,36,E,
POL,2019-01-01,2021-12-31,173,'616,Poland,21012,"Share of dietary energy supply derived from cereals, roots and tubers (percent) (3-year average)",6121,Value,20192021,2021,%,35,E,
POL,2020-01-01,2022-12-31,173,'616,Poland,21012,"Share of dietary energy supply derived from cereals, roots and tubers (percent) (3-year average)",6121,Value,20202022,2022,%,34,E,
POL,2000-01-01,2002-12-31,173,'616,Poland,21013,Average protein supply (g/cap/day) (3-year average),6123,Value,20002002,2002,g/cap/d,100,E,
POL,2001-01-01,2003-12-31,173,'616,Poland,21013,Average protein supply (g/cap/day) (3-year average),6123,Value,20012003,2003,g/cap/d,100.4,E,
POL,2002-01-01,2004-12-31,173,'616,Poland,21013,Average protein supply (g/cap/day) (3-year average),6123,Value,20022004,2004,g/cap/d,100.2,E,
POL,2003-01-01,2005-12-31,173,'616,Poland,21013,Average protein supply (g/cap/day) (3-year average),6123,Value,20032005,2005,g/cap/d,99.6,E,
POL,2004-01-01,2006-12-31,173,'616,Poland,21013,Average protein supply (g/cap/day) (3-year average),6123,Value,20042006,2006,g/cap/d,98.8,E,
POL,2005-01-01,2007-12-31,173,'616,Poland,21013,Average protein supply (g/cap/day) (3-year average),6123,Value,20052007,2007,g/cap/d,99,E,
POL,2006-01-01,2008-12-31,173,'616,Poland,21013,Average protein supply (g/cap/day) (3-year average),6123,Value,20062008,2008,g/cap/d,98.8,E,
POL,2007-01-01,2009-12-31,173,'616,Poland,21013,Average protein supply (g/cap/day) (3-year average),6123,Value,20072009,2009,g/cap/d,99.4,E,
POL,2008-01-01,2010-12-31,173,'616,Poland,21013,Average protein supply (g/cap/day) (3-year average),6123,Value,20082010,2010,g/cap/d,103,E,
POL,2009-01-01,2011-12-31,173,'616,Poland,21013,Average protein supply (g/cap/day) (3-year average),6123,Value,20092011,2011,g/cap/d,106.9,E,
POL,2010-01-01,2012-12-31,173,'616,Poland,21013,Average protein supply (g/cap/day) (3-year average),6123,Value,20102012,2012,g/cap/d,109.4,E,
POL,2011-01-01,2013-12-31,173,'616,Poland,21013,Average protein supply (g/cap/day) (3-year average),6123,Value,20112013,2013,g/cap/d,108.2,E,
POL,2012-01-01,2014-12-31,173,'616,Poland,21013,Average protein supply (g/cap/day) (3-year average),6123,Value,20122014,2014,g/cap/d,107.6,E,
POL,2013-01-01,2015-12-31,173,'616,Poland,21013,Average protein supply (g/cap/day) (3-year average),6123,Value,20132015,2015,g/cap/d,107.7,E,
POL,2014-01-01,2016-12-31,173,'616,Poland,21013,Average protein supply (g/cap/day) (3-year average),6123,Value,20142016,2016,g/cap/d,109.3,E,
POL,2015-01-01,2017-12-31,173,'616,Poland,21013,Average protein supply (g/cap/day) (3-year average),6123,Value,20152017,2017,g/cap/d,110.8,E,
POL,2016-01-01,2018-12-31,173,'616,Poland,21013,Average protein supply (g/cap/day) (3-year average),6123,Value,20162018,2018,g/cap/d,112.2,E,
